Agent_0,Agent_0,Agent_0,Agent_1,Agent_1,Agent_1,Agent_2,Agent_2,Agent_2,Agent_3,Agent_3,Agent_3,Agent_4,Agent_4,Agent_4,Agent_5,Agent_5,Agent_5,Agent_6,Agent_6,Agent_6,Agent_7,Agent_7,Agent_7,Agent_8,Agent_8,Agent_8,Agent_9,Agent_9,Agent_9,Agent_10,Agent_10,Agent_10,Agent_11,Agent_11,Agent_11,Agent_12,Agent_12,Agent_12,Agent_13,Agent_13,Agent_13,Agent_14,Agent_14,Agent_14,Agent_15,Agent_15,Agent_15,Agent_16,Agent_16,Agent_16,Agent_17,Agent_17,Agent_17,Agent_18,Agent_18,Agent_18,Agent_19,Agent_19,Agent_19,Agent_20,Agent_20,Agent_20,Agent_21,Agent_21,Agent_21,Agent_22,Agent_22,Agent_22,Agent_23,Agent_23,Agent_23,Agent_24,Agent_24,Agent_24,Agent_25,Agent_25,Agent_25,Agent_26,Agent_26,Agent_26,Agent_27,Agent_27,Agent_27,Agent_28,Agent_28,Agent_28,Agent_29,Agent_29,Agent_29,Agent_30,Agent_30,Agent_30,Agent_31,Agent_31,Agent_31,Agent_32,Agent_32,Agent_32,Agent_33,Agent_33,Agent_33,Agent_34,Agent_34,Agent_34,Agent_35,Agent_35,Agent_35,Agent_36,Agent_36,Agent_36,Agent_37,Agent_37,Agent_37,Agent_38,Agent_38,Agent_38,Agent_39,Agent_39,Agent_39
170,33,34,27,22,23,1,10,9,28,5,4,305,16,17,16,35,34,140,25,23,4,11,11,29,12,12,181,17,20,17,37,36,50,22,21,319,25,27,13,11,10,9,23,22,283,20,21,5,28,27,14,9,8,314,5,5,185,7,7,146,32,36,307,35,33,165,23,22,1,42,41,173,3,0,174,37,33,31,13,12,13,23,23,212,29,31,49,9,9,302,34,32,30,24,20,28,3,2,30,0,0,31,12,12,131,12,8,1,20,20,28,5,4,11,23,24,27,5,4
38,36,33,27,21,22,316,9,8,28,4,3,272,16,16,16,34,33,8,24,26,301,10,10,29,11,11,41,20,19,17,36,35,17,21,21,187,28,26,13,10,9,9,22,21,151,23,20,5,27,26,293,8,7,182,4,8,45,10,6,113,32,35,175,34,36,33,22,25,298,41,40,140,2,0,50,36,36,31,12,11,310,22,22,80,32,30,14,9,8,178,33,35,30,23,19,28,2,1,30,0,0,31,11,11,100,11,8,1,19,19,28,4,3,308,22,23,27,4,3
6,35,33,283,20,21,284,8,8,28,3,2,136,19,15,288,33,32,314,23,25,165,13,9,29,10,10,9,19,19,305,35,34,17,20,20,59,27,29,319,9,8,9,21,20,23,22,23,5,26,25,165,7,10,148,4,7,13,9,6,11,34,34,141,34,35,33,21,24,266,40,40,12,1,3,16,36,35,31,11,10,174,25,21,16,31,31,302,8,7,42,36,34,30,22,18,28,1,0,30,0,0,31,10,10,4,10,10,1,18,18,28,3,2,172,25,22,27,3,2
303,34,32,151,23,20,152,7,11,28,2,1,4,18,18,164,32,35,182,26,24,132,12,9,29,9,9,9,18,18,181,34,37,17,19,19,26,27,28,187,8,11,273,20,19,23,21,22,5,25,24,33,10,9,49,6,6,310,8,5,308,33,33,108,34,34,0,21,23,134,39,43,12,0,2,295,35,34,31,10,9,141,24,21,16,30,30,170,7,10,11,35,34,30,21,17,28,0,0,30,0,0,31,9,9,301,9,9,1,17,17,28,2,1,40,24,25,27,2,1
175,33,35,23,22,23,16,10,10,28,1,0,310,17,17,28,35,34,54,25,27,100,11,9,29,8,8,281,17,17,45,37,36,17,18,18,26,26,27,153,8,10,177,19,21,311,20,21,5,24,23,1,9,9,17,5,6,174,7,8,180,32,36,74,34,33,306,20,22,32,41,42,12,0,1,263,34,34,31,9,8,13,23,24,304,29,29,34,10,9,299,34,33,30,20,16,28,0,0,30,0,0,31,8,8,165,12,8,137,16,16,28,1,0,6,24,24,27,1,0
43,36,34,320,21,22,49,9,9,28,0,0,178,16,20,28,34,33,21,25,26,1,10,11,29,7,7,248,16,17,12,36,36,314,17,17,158,25,26,21,11,9,144,19,20,179,23,20,302,23,22,141,8,8,17,4,5,34,10,7,147,32,35,8,33,34,174,23,21,32,40,41,309,0,0,131,37,33,31,8,7,310,22,23,172,28,32,1,9,9,200,33,35,30,19,15,28,0,0,30,0,0,31,7,7,33,11,11,5,19,15,28,0,0,6,23,23,27,0,0
11,35,34,184,24,21,15,9,8,28,0,0,42,19,19,28,33,32,309,24,25,307,9,10,29,6,6,112,19,16,300,35,35,280,17,16,22,28,25,157,10,8,110,19,19,51,22,23,174,22,25,5,11,7,323,3,4,2,9,7,11,35,34,314,32,33,46,22,24,32,39,40,173,3,0,3,36,36,31,7,6,174,25,22,138,28,31,1,8,8,64,36,34,30,18,14,28,0,0,30,0,0,31,6,6,33,10,10,311,18,14,28,0,0,6,22,22,27,0,0
11,34,33,60,23,24,15,8,7,28,0,0,7,19,18,28,32,31,210,26,24,167,12,9,29,5,5,13,18,18,168,38,34,187,16,18,319,27,24,25,9,11,5,21,18,18,22,22,104,23,24,236,10,6,183,6,3,299,8,6,11,34,33,174,35,32,11,22,23,32,38,39,41,2,3,318,35,35,31,6,5,141,24,22,33,30,30,316,7,7,2,35,35,30,17,13,28,0,0,30,0,0,31,5,5,0,10,9,179,17,17,28,0,0,146,21,21,306,0,0
317,33,32,26,23,23,15,7,6,28,0,0,295,18,17,28,31,30,178,25,24,39,11,12,29,4,4,301,17,17,40,37,37,51,19,17,287,26,24,25,8,10,5,20,17,306,21,21,2,25,23,108,9,9,151,5,3,171,7,9,299,33,32,46,34,35,181,21,22,32,37,38,7,2,2,190,34,38,31,5,4,13,23,25,33,29,29,188,6,10,2,34,34,30,16,12,28,0,0,30,0,0,31,4,4,0,9,8,145,17,16,28,0,0,10,24,20,274,0,0
185,32,35,26,22,22,15,6,5,28,0,0,163,17,20,28,30,29,145,24,24,6,11,11,29,3,3,266,17,16,7,37,36,18,18,17,155,25,27,322,7,9,302,19,16,174,24,20,299,24,22,9,11,8,19,4,6,31,10,8,167,32,35,13,34,34,49,24,21,32,36,37,7,1,1,58,37,37,31,4,3,310,22,24,0,28,29,48,9,9,142,33,33,30,15,11,28,0,0,30,0,0,31,3,3,315,8,7,13,16,19,28,0,0,307,23,19,134,3,0
49,35,34,26,21,21,303,5,4,28,0,0,129,17,19,28,29,28,9,27,23,244,10,10,29,2,2,138,16,19,313,36,35,52,17,16,121,25,26,186,10,8,166,18,19,46,23,23,267,23,22,315,10,7,307,3,5,31,9,7,31,35,34,13,33,33,17,23,21,32,35,36,7,0,0,24,37,36,31,3,2,174,25,23,0,27,28,14,9,8,6,36,32,30,14,10,28,0,0,30,0,0,31,2,2,187,7,10,319,15,18,28,0,0,179,22,22,32,2,2
16,34,34,323,20,20,171,4,7,28,0,0,24,19,18,28,28,27,306,26,22,174,11,9,29,1,1,33,18,18,181,35,38,19,16,16,16,27,25,54,9,11,61,20,18,13,23,22,168,22,24,183,9,10,167,6,4,31,8,6,31,34,33,153,32,32,17,22,20,32,34,35,322,0,0,24,36,35,31,2,1,141,24,23,315,26,27,146,8,7,303,35,31,30,13,9,28,0,0,30,0,0,31,1,1,55,10,9,187,18,17,28,0,0,39,25,21,32,1,1
322,33,33,195,19,23,35,7,6,316,0,0,312,18,17,164,27,26,274,25,22,46,10,12,29,0,0,33,17,17,45,38,37,325,15,15,16,26,24,20,9,10,27,19,18,13,22,21,32,25,23,47,12,9,39,5,7,31,7,5,31,33,32,119,32,31,17,21,19,32,33,34,186,0,3,330,35,34,31,1,0,13,23,26,179,29,26,10,7,10,175,34,34,30,12,8,316,0,0,30,0,0,31,0,0,23,9,9,59,17,20,28,0,0,7,24,21,32,0,0
190,36,32,162,19,22,2,6,6,176,3,0,180,17,20,32,26,29,142,24,25,11,10,11,29,0,0,0,16,17,12,37,37,193,14,18,16,25,23,20,8,9,324,18,17,48,21,20,32,24,22,14,11,9,4,5,6,31,6,4,31,32,31,86,31,31,314,20,18,32,32,33,81,2,2,198,34,37,31,0,0,310,22,25,80,28,28,10,6,9,43,37,33,30,11,7,184,0,3,30,0,0,31,0,0,320,8,8,24,17,19,193,0,0,322,23,20,32,0,0
94,35,34,26,22,21,308,5,5,40,2,3,78,19,19,32,25,28,108,24,24,317,9,10,29,0,0,0,15,16,12,36,36,57,17,17,16,24,22,88,7,8,188,17,20,16,20,20,32,23,21,320,10,8,310,4,5,31,5,3,31,31,30,18,32,30,280,19,18,32,31,32,13,3,1,62,37,36,31,0,0,208,24,24,12,29,27,282,5,8,11,36,33,30,10,6,48,3,2,30,0,0,31,0,0,192,7,11,312,16,18,57,0,3,186,22,23,32,0,0
28,34,35,323,21,20,168,8,4,5,2,2,8,20,18,32,24,27,9,26,23,177,12,9,29,0,0,315,14,15,327,35,35,24,16,17,49,23,21,18,8,7,48,20,19,156,19,19,32,22,20,188,9,11,170,7,4,31,4,2,31,30,29,18,31,29,247,18,18,32,30,31,328,2,0,29,36,36,31,0,0,173,24,23,309,28,26,142,8,7,11,35,32,30,9,5,15,2,2,30,0,0,31,0,0,60,10,10,246,17,17,22,0,2,46,25,22,32,0,0
380,33,34,195,20,23,40,7,7,5,1,1,8,19,17,32,23,26,9,25,22,113,11,10,29,0,0,247,15,14,199,34,38,24,15,16,17,22,21,498,7,6,16,19,19,20,22,18,0,21,20,52,12,10,42,6,7,31,3,1,31,29,28,528,30,28,119,17,21,32,29,30,200,1,3,29,35,35,31,0,0,45,23,26,245,27,27,14,7,10,11,34,31,30,8,4,15,1,1,30,0,0,31,0,0,26,10,9,110,20,16,502,0,1,14,24,22,0,0,0
248,36,33,63,23,22,9,6,7,5,0,0,8,18,16,32,22,25,9,24,21,20,10,12,29,0,0,115,14,17,67,37,37,24,14,15,17,21,20,436,6,7,481,18,18,20,21,17,490,20,19,21,11,10,7,6,6,31,2,0,0,28,28,404,29,31,20,19,20,32,28,29,60,4,2,29,34,34,31,0,0,10,23,25,105,30,26,14,6,9,11,33,30,30,7,3,510,0,0,30,0,0,31,0,0,26,9,8,17,19,18,362,3,0,14,23,21,132,0,0
120,35,36,31,22,22,9,5,6,485,0,0,40,17,15,32,21,24,9,23,20,20,9,11,29,0,0,47,15,16,33,37,36,24,13,14,17,20,19,300,9,6,345,21,17,20,20,16,362,19,22,21,10,9,245,5,5,31,1,0,510,27,27,268,32,30,20,18,19,32,27,28,28,3,2,29,33,33,31,0,0,10,22,24,9,29,28,14,5,8,11,32,29,30,6,2,374,3,0,30,0,0,31,0,0,26,8,7,17,18,17,266,2,2,14,22,20,30,2,0
21,37,35,0,21,22,9,4,5,454,0,0,9,16,15,32,20,23,9,22,19,20,8,10,29,0,0,14,15,15,2,36,36,24,12,13,17,19,18,176,8,9,221,20,20,20,19,15,230,22,21,21,9,8,113,8,4,0,0,0,386,26,30,144,31,33,20,17,18,32,26,27,28,2,1,29,32,32,31,0,0,475,21,23,504,28,27,355,4,7,44,31,28,30,5,1,250,2,3,30,0,0,0,0,0,26,7,6,17,17,16,134,5,1,14,21,19,30,1,0
21,36,34,0,20,21,489,3,4,326,3,0,459,15,14,0,20,22,489,21,18,20,7,9,29,0,0,74,14,14,2,35,35,24,11,12,17,18,17,48,11,8,93,23,19,20,18,14,110,21,24,21,8,7,23,7,6,0,0,0,258,29,29,16,34,32,20,16,17,0,26,26,28,1,0,29,31,31,31,0,0,347,24,22,444,27,28,291,5,6,14,30,28,0,4,1,186,3,2,0,0,0,0,0,0,26,6,5,17,16,15,14,4,4,14,20,18,0,0,0
21,35,33,0,19,20,365,6,3,210,2,3,343,14,17,0,19,21,373,20,21,20,6,8,0,0,0,16,13,15,467,34,34,24,10,11,17,17,16,19,10,8,6,22,21,20,17,13,17,23,23,21,7,6,23,6,5,0,0,0,142,28,32,16,33,31,20,15,16,0,25,25,28,0,0,29,30,30,0,0,0,231,23,25,320,30,27,198,7,5,449,29,27,0,3,0,99,2,4,0,0,0,0,0,0,26,5,4,17,15,14,14,3,3,14,19,17,435,0,0
21,34,32,480,18,19,245,5,6,82,5,2,215,17,16,450,18,20,245,23,20,20,5,7,352,0,0,16,12,14,339,37,33,24,9,10,17,16,15,19,9,7,6,21,20,20,16,12,17,22,22,21,6,5,23,5,4,120,0,0,14,31,31,16,32,30,20,14,15,0,24,24,28,0,0,29,29,29,0,0,0,135,25,24,200,29,30,108,6,7,329,28,30,0,2,0,3,4,3,0,0,0,0,0,0,26,4,3,17,14,13,14,2,2,14,18,16,315,0,3
21,33,31,356,21,18,152,7,5,24,4,3,186,16,16,326,21,19,129,22,23,20,4,6,228,3,0,16,11,13,223,36,36,24,8,9,17,15,14,19,8,6,6,20,19,20,15,11,17,21,21,21,5,4,23,4,3,27,2,0,14,30,30,16,31,29,20,13,14,0,23,23,28,0,0,29,28,28,0,0,0,19,24,27,76,32,29,15,8,6,205,31,29,465,1,0,3,3,2,435,0,0,465,0,0,26,3,2,17,13,12,14,1,1,14,17,15,284,0,2
21,32,30,272,20,20,40,6,8,24,3,2,66,19,15,214,20,22,9,25,22,20,3,5,116,2,3,136,10,12,111,35,39,24,7,8,17,14,13,19,7,5,6,19,18,20,14,10,17,20,20,21,4,3,23,3,2,27,1,0,14,29,29,16,30,28,20,12,13,0,22,22,28,0,0,29,27,27,0,0,0,19,23,26,20,31,30,407,7,5,93,30,32,353,0,3,3,2,1,315,3,0,375,2,0,26,2,1,17,12,11,434,0,0,464,16,14,164,3,1
21,31,29,164,19,23,11,6,7,24,2,1,12,18,16,98,23,21,9,24,21,20,2,4,23,4,2,12,13,11,24,37,38,24,6,7,422,13,12,19,6,4,6,18,17,20,13,9,452,19,19,21,3,2,23,2,1,0,0,0,14,28,28,16,29,27,20,11,12,341,21,21,28,0,0,2,26,27,0,0,0,19,22,25,20,30,29,299,6,8,6,32,31,237,3,2,3,1,0,207,2,3,267,1,3,26,1,0,368,11,10,310,3,0,356,15,17,56,2,4
21,30,28,44,22,22,11,5,6,24,1,0,12,17,15,20,22,23,9,23,20,20,1,3,23,3,1,402,12,10,24,36,37,24,5,6,344,12,14,19,5,3,6,17,16,20,12,8,332,22,18,21,2,1,23,1,0,450,0,0,14,27,27,16,28,26,20,10,11,221,24,20,28,0,0,392,25,26,112,0,0,19,21,24,20,29,28,179,9,7,6,31,30,133,2,5,3,0,0,117,4,2,147,4,2,0,0,0,264,10,13,198,2,3,236,18,16,26,2,3
21,29,27,15,22,21,11,4,5,24,0,0,12,16,14,20,21,22,241,22,19,20,0,2,23,2,0,294,11,13,24,35,36,24,4,5,228,15,13,19,4,2,441,16,15,20,11,7,224,21,21,21,1,0,23,0,0,342,0,3,14,26,26,16,27,25,20,9,10,113,23,23,1,0,0,276,28,25,25,2,0,19,20,23,20,28,27,71,8,10,411,30,29,17,5,4,408,0,0,9,3,5,93,3,3,0,0,0,177,12,12,82,5,2,155,17,18,26,1,2
21,28,26,379,21,20,11,3,4,24,0,0,432,15,13,20,20,21,137,21,22,20,0,1,23,1,0,182,14,12,24,34,35,24,3,4,124,14,16,19,3,1,337,15,18,20,10,6,112,24,20,21,0,0,23,0,0,230,3,2,404,25,25,302,26,24,20,8,9,1,26,22,1,0,0,172,27,28,25,1,0,19,19,22,20,27,26,15,9,9,307,29,32,17,4,3,296,3,0,9,2,4,9,5,2,0,0,0,99,11,14,4,4,4,71,19,17,26,0,1
21,27,25,279,20,23,416,2,3,24,0,0,332,14,16,20,19,20,29,24,21,20,0,0,23,0,0,82,13,15,24,33,34,24,2,3,16,17,15,394,2,0,229,18,17,20,9,5,12,23,23,21,0,0,23,0,0,122,2,5,304,24,28,227,25,26,20,7,8,109,25,21,1,0,0,64,30,27,0,0,0,19,18,21,20,26,25,390,8,8,199,32,31,233,3,2,196,2,3,9,1,3,9,4,1,0,0,0,18,13,13,4,3,3,21,18,18,26,0,0
21,26,24,175,23,22,338,4,2,24,0,0,220,17,15,20,18,19,3,23,21,20,0,0,23,0,0,26,14,14,24,32,33,24,1,2,16,16,14,290,1,3,125,17,20,20,8,4,12,22,22,21,0,0,23,0,0,10,5,4,200,27,27,123,28,25,20,6,7,5,24,24,1,0,0,12,29,28,420,0,0,123,17,20,20,25,24,278,11,7,95,31,34,129,2,5,168,2,2,9,0,2,9,3,0,390,0,0,408,12,12,108,2,2,21,17,17,26,0,0
21,25,23,75,22,25,263,3,4,24,0,0,120,16,18,20,17,18,3,22,20,20,0,0,23,0,0,26,13,13,24,31,32,24,0,1,16,15,13,182,4,2,44,19,19,20,7,3,12,21,21,21,0,0,23,0,0,385,4,3,92,30,26,23,27,28,20,5,6,410,23,23,1,0,0,37,28,27,320,0,3,15,20,19,20,24,23,203,10,9,14,33,33,21,5,4,60,5,1,384,0,1,414,2,0,282,3,0,308,11,15,8,1,5,21,16,16,1,0,0
21,24,22,23,23,24,159,6,3,0,0,0,16,19,17,254,16,17,3,21,19,332,0,0,23,0,0,2,12,13,24,30,31,24,0,0,376,14,12,86,3,5,18,19,18,20,6,2,12,20,20,21,0,0,23,0,0,289,3,6,20,29,28,23,26,27,20,4,5,384,23,22,1,0,0,13,27,27,216,3,2,405,19,18,20,23,22,107,9,12,14,32,32,21,4,3,12,4,2,280,3,0,318,1,3,186,2,3,204,14,14,8,0,4,21,15,15,1,0,0
21,23,21,23,22,23,67,5,6,297,0,0,16,18,16,154,19,16,3,20,18,232,3,0,23,0,0,2,11,12,24,29,30,24,0,0,307,13,14,11,5,4,18,18,17,20,5,1,12,19,19,21,0,0,23,0,0,181,6,5,20,28,27,23,25,26,20,3,4,284,22,25,301,0,0,388,26,26,124,2,5,305,18,21,20,22,21,26,11,11,359,31,31,21,3,2,12,3,1,180,2,3,210,4,2,86,5,2,112,13,17,8,0,3,21,14,14,1,0,0
21,22,20,23,21,22,15,6,5,193,3,0,16,17,15,58,18,19,393,19,17,136,2,3,23,0,0,362,10,11,24,28,29,24,0,0,281,13,13,141,4,3,18,17,16,20,4,0,12,18,18,21,0,0,23,0,0,85,5,8,20,27,26,23,24,25,20,2,3,206,24,24,205,0,3,284,29,25,20,5,4,201,21,20,20,21,20,0,11,10,255,34,30,21,2,1,12,2,0,76,5,2,114,3,5,14,4,4,8,16,16,200,0,2,21,13,13,391,0,0
21,21,19,23,20,21,360,5,4,101,2,3,291,16,14,8,19,18,301,18,20,36,5,2,23,0,0,337,10,10,24,27,28,1,0,0,181,16,12,49,3,6,110,16,15,20,3,0,12,17,17,21,0,0,23,0,0,10,7,7,20,26,25,23,23,24,20,1,2,114,23,27,105,3,2,192,28,28,20,4,3,155,20,21,20,20,19,0,10,9,163,33,33,21,1,0,357,1,0,7,4,4,14,6,4,389,3,3,8,15,15,100,3,1,21,12,12,299,0,3
21,20,18,23,19,20,272,4,7,53,3,2,203,15,17,8,18,17,205,21,19,14,4,2,23,0,0,241,13,9,0,27,27,97,0,0,137,15,13,1,4,5,66,15,16,356,2,0,372,16,16,21,0,0,1,0,0,10,6,6,350,25,24,23,22,23,20,0,1,18,26,26,9,2,5,104,27,31,20,3,2,59,23,20,20,19,18,0,9,8,75,32,36,21,0,0,269,0,3,7,3,3,344,5,3,293,6,2,8,14,14,12,2,4,21,11,11,203,3,2
21,19,17,0,19,19,172,7,6,7,2,3,103,18,16,100,17,16,113,20,22,14,3,1,0,0,0,149,12,12,350,26,26,5,3,0,68,14,15,1,3,4,16,16,15,264,1,3,303,18,15,21,0,0,346,0,0,355,5,5,258,24,27,23,21,22,20,0,0,18,25,25,9,1,4,12,30,30,20,2,1,13,22,21,20,18,17,345,8,7,6,34,35,21,0,0,169,3,2,7,2,2,298,4,4,201,5,5,8,13,13,12,1,3,21,10,10,111,2,5
21,18,16,360,18,18,106,6,8,337,1,2,15,17,19,12,16,19,41,22,21,14,2,0,0,0,0,53,15,11,254,29,25,5,2,0,20,15,14,361,2,3,16,15,14,168,4,2,215,17,18,21,0,0,250,3,0,259,8,4,162,27,26,23,20,21,20,0,0,18,24,24,9,0,3,12,29,29,20,1,0,13,21,20,20,17,16,257,7,10,6,33,34,21,0,0,81,2,5,7,1,1,232,3,6,113,4,8,338,12,12,12,0,2,21,9,9,87,2,4
0,17,16,268,21,17,60,7,7,245,4,1,15,16,18,12,15,18,20,21,21,329,1,0,0,0,0,7,14,12,170,28,28,327,1,0,20,14,13,269,5,2,16,14,13,84,3,5,123,20,17,21,0,0,158,2,3,167,7,7,78,26,29,0,20,20,20,0,0,18,23,23,354,0,2,357,28,28,20,0,0,174,20,19,20,16,15,165,10,9,6,32,33,0,0,0,12,4,4,7,0,0,140,6,5,21,7,7,246,11,15,12,0,1,21,8,8,18,4,3
192,16,15,180,20,20,38,7,6,157,3,4,15,15,17,12,14,17,20,20,20,241,0,3,330,0,0,271,13,11,82,31,27,239,0,3,20,13,12,203,4,4,16,13,12,18,5,4,35,19,20,21,0,0,62,5,2,79,6,10,12,28,28,0,19,19,20,0,0,18,22,22,258,3,1,291,27,30,20,0,0,86,19,22,20,15,14,77,9,12,6,31,32,330,0,0,342,3,3,7,0,0,52,5,8,21,6,6,158,14,14,12,0,0,21,7,7,18,3,2
108,15,18,96,19,23,17,6,6,65,6,3,15,14,16,12,13,16,20,19,19,149,3,2,246,0,3,187,12,14,19,30,29,147,3,2,20,12,11,119,3,7,331,12,11,18,4,3,12,19,19,21,0,0,20,4,3,10,8,9,12,27,27,345,18,18,20,0,0,186,21,21,174,2,4,199,30,29,20,0,0,40,20,21,20,14,13,8,11,11,6,30,31,246,0,3,258,2,6,352,0,0,29,5,7,21,5,5,66,17,13,327,0,0,21,6,6,18,2,1
20,18,17,8,22,22,17,5,5,21,5,4,345,13,15,12,12,15,20,18,18,69,2,5,158,3,2,99,15,13,19,29,28,67,2,5,20,11,10,75,4,6,243,11,14,348,3,2,342,18,18,21,0,0,20,3,2,10,7,8,12,26,26,257,21,17,20,0,0,98,24,20,108,4,3,119,29,32,20,0,0,18,20,20,20,13,12,140,10,10,30,29,30,180,2,2,170,5,5,264,3,0,5,5,6,21,4,4,6,16,15,239,3,0,21,5,5,318,1,0
20,17,16,192,21,21,17,4,4,0,4,4,253,16,14,12,11,14,20,17,17,0,4,4,74,2,5,15,14,16,111,28,27,21,3,4,20,10,9,52,4,5,151,14,13,264,2,5,250,21,17,21,0,0,20,2,1,325,6,7,264,25,25,173,20,20,20,0,0,56,23,21,24,3,6,27,32,31,20,0,0,18,19,19,20,12,11,48,13,9,7,29,29,96,1,5,107,4,7,180,2,3,350,4,5,21,3,3,321,15,14,155,2,3,21,4,4,234,0,3
320,16,15,104,24,20,317,3,3,0,3,3,173,15,17,12,10,13,20,16,16,0,3,3,8,4,4,345,13,15,31,27,30,21,2,3,60,9,8,8,5,4,91,13,15,176,5,4,170,20,20,21,0,0,0,1,1,237,9,6,176,28,24,93,19,23,20,0,0,16,22,22,2,3,5,7,31,31,0,0,0,304,18,18,0,11,11,8,12,10,337,28,28,30,3,4,19,7,6,136,3,2,262,7,4,1,2,3,241,14,17,67,5,2,21,3,3,146,3,2
263,15,17,20,23,23,233,6,2,0,2,2,89,18,16,12,9,12,20,15,15,315,2,2,323,3,3,261,16,14,10,27,29,0,2,2,18,8,9,293,4,3,49,14,14,100,4,7,86,23,19,0,0,0,0,0,0,153,8,9,100,27,27,9,22,22,20,0,0,16,21,21,317,2,4,7,30,30,252,0,0,220,17,21,0,10,10,8,11,9,261,27,31,9,3,3,19,6,5,115,2,2,178,6,7,1,1,2,157,17,16,4,4,4,0,2,3,62,2,5
175,18,16,20,22,22,153,5,5,330,1,1,29,17,18,12,8,11,20,14,14,255,1,4,243,2,6,181,15,17,10,26,28,0,1,1,18,7,8,213,3,6,5,15,13,12,7,6,6,22,22,330,0,0,300,0,0,65,11,8,20,26,30,9,21,21,20,0,0,16,20,20,295,2,3,7,29,29,164,3,0,132,20,20,132,9,9,8,10,8,195,29,30,9,2,2,19,5,4,27,5,1,90,9,6,1,0,1,77,16,19,84,3,3,300,1,2,18,3,4
99,17,19,1,21,22,77,4,8,246,4,0,6,17,17,164,7,10,1,13,14,171,4,3,180,4,5,89,18,16,325,25,27,207,0,0,18,6,7,150,5,5,5,14,12,12,6,5,6,21,21,246,3,0,216,3,0,8,10,10,20,25,29,324,20,20,20,0,0,16,19,19,203,5,2,322,28,28,88,2,3,48,23,19,48,12,8,8,9,7,111,32,29,294,1,1,0,4,4,8,4,1,14,8,9,1,0,0,14,18,18,0,6,2,216,4,1,18,2,3
11,20,18,331,20,21,11,6,7,166,3,3,6,16,16,76,10,9,241,12,13,99,3,6,92,7,4,9,17,19,237,28,26,119,3,0,18,5,6,70,4,8,5,13,11,12,5,4,6,20,20,192,2,2,136,2,3,8,9,9,20,24,28,252,19,23,20,0,0,16,18,18,123,4,5,256,30,27,0,5,2,8,22,20,8,11,9,278,8,6,39,31,32,206,4,0,330,3,3,8,3,0,14,7,8,89,0,0,14,17,17,300,5,1,156,3,3,18,1,2
87,19,17,247,23,20,11,5,6,82,6,2,6,15,15,0,9,12,157,15,12,15,6,5,16,6,7,93,16,18,161,27,29,62,2,2,18,4,5,7,6,7,5,12,10,12,4,3,291,19,19,116,1,5,52,5,2,323,8,8,20,23,27,210,20,22,20,0,0,16,17,17,39,7,4,180,29,30,0,4,1,293,21,19,323,10,8,202,7,9,18,31,31,130,3,3,254,2,6,160,2,0,14,6,7,5,3,0,14,16,16,243,4,3,80,2,6,18,0,1
15,18,20,175,22,23,11,4,5,10,5,5,6,14,14,330,8,11,85,14,15,15,5,4,16,5,6,5,19,17,81,30,28,2,4,1,18,3,4,7,5,6,247,11,9,282,3,2,231,21,18,28,4,4,16,4,3,243,7,11,0,23,26,122,23,21,2,0,0,16,16,16,19,6,4,100,32,29,100,3,0,275,20,19,251,9,11,114,10,8,0,30,31,64,5,2,166,5,5,142,1,0,314,5,6,5,2,0,284,15,15,171,3,6,14,4,5,18,0,0
15,17,19,91,25,22,11,3,4,10,4,4,6,13,13,246,11,10,1,17,14,15,4,3,16,4,5,320,18,16,5,29,31,317,3,0,18,2,3,7,4,5,171,10,12,206,2,5,155,20,21,9,3,4,16,3,2,159,10,10,0,22,25,65,22,23,287,0,0,16,15,15,0,5,4,24,31,32,24,2,3,218,19,21,167,12,10,76,9,9,285,29,30,7,4,4,103,7,4,66,0,3,251,7,5,290,1,0,208,14,18,87,6,5,14,3,4,18,0,0
15,16,18,19,24,25,281,2,3,310,3,3,6,12,12,174,10,13,1,16,13,15,3,2,16,3,4,266,17,18,5,28,30,263,2,2,18,1,2,7,3,4,83,13,11,126,5,4,75,23,20,279,2,3,16,2,1,71,13,9,242,21,24,25,23,22,207,3,0,16,14,14,80,4,3,4,31,31,4,2,2,138,22,20,95,11,13,10,11,8,205,32,29,307,3,3,31,6,7,26,1,2,171,6,8,218,0,3,128,17,17,15,5,8,14,2,3,18,0,0
15,15,17,19,23,24,197,5,2,268,4,2,279,11,11,90,13,12,316,15,12,15,2,1,16,2,3,182,20,17,290,27,29,179,5,1,18,0,1,83,2,3,7,12,14,50,4,7,18,22,22,195,5,2,16,1,0,14,12,11,158,24,23,6,22,22,131,2,3,16,13,13,4,3,6,289,30,30,319,1,1,81,21,22,11,14,12,10,10,7,129,31,32,244,5,2,10,6,6,5,1,1,87,9,7,134,3,2,52,16,20,15,4,7,14,1,2,18,0,0
285,14,16,19,22,23,161,4,3,196,3,5,207,10,14,18,12,15,244,14,15,15,1,0,16,1,2,128,19,19,210,30,28,125,4,3,18,0,0,3,5,2,7,11,13,10,5,6,0,21,22,123,4,5,16,0,0,284,11,10,86,23,26,6,21,21,51,5,2,16,12,12,4,2,5,209,33,29,247,0,4,1,24,21,251,13,11,310,9,6,49,34,31,172,4,5,280,5,5,85,0,0,7,8,10,62,2,5,32,16,19,15,3,6,14,0,1,18,0,0
